"","year","author","method","reportScore","methodsScore"
"323",2008,"Berezné A","CCO",0,100
"324",2008,"Bilker WB","CCO",100,100
"331",2008,"Curcin V","CCO",100,50
"332",2008,"Durán-Barragán S","CCO",100,50
"335",2008,"Guillevin L","CCO",100,50
"338",2008,"Han X","CCO",100,100
"339",2008,"Hauser T","CCO",100,50
"341",2008,"Hennessy S","CCO",100,100
"342",2008,"Kimmel SE","CCO",100,100
"345",2008,"LeLorier J","CCO",100,100
"346",2008,"Mahr A","CCO",100,50
"347",2008,"Mahr A","CCO",100,100
"352",2008,"Metzler C","CCO",100,50
"354",2008,"Mouthon L","CCO",100,100
"355",2008,"Noël LH","CCO",100,100
"356",2008,"Reveille JD","CCO",100,50
"358",2008,"Sommerstein R","CCO",100,50
"359",2008,"Stovring H","CCO",100,100
"365",2008,"Douglas I","SCCS",0,0
"368",2008,"Hingorani A","SCCS",0,50
"370",2008,"MacAllister R","SCCS",0,50
"371",2008,"Miller E","SCCS",0,100
"382",2009,"Britton J","CCO",100,100
"384",2009,"Buch P","CCO",100,100
"387",2009,"Fogarty AW","CCO",100,100
"390",2009,"Fosbol EL","CCO",100,100
"391",2009,"Fosbol EL","CCO",100,50
"392",2009,"Gadsbøll N","CCO",100,100
"398",2009,"Hallas J","CCO",100,50
"399",2009,"Hansen JM","CCO",100,50
"400",2009,"Hansen ML","CCO",100,100
"405",2009,"Kober L","CCO",100,50
"408",2009,"Li P","CTC",50,50
"409",2009,"Madsen M","CCO",100,100
"419",2009,"Schramm TK","CCO",100,50
"423",2009,"Tata LJ","CCO",100,100
"424",2009,"Torp-Pedersen C","CCO",100,100
"425",2009,"Torp-Pedersen C","CCO",100,50
"426",2009,"Andrews N","SCCS",0,100
"429",2009,"Donahue JG","SCCS",0,100
"430",2009,"Douglas I","SCCS",50,50
"431",2009,"Douglas I","SCCS",0,50
"435",2009,"Grosso A","SCCS",0,50
"436",2009,"Grosso A","SCCS",0,0
"437",2009,"Hingorani A","SCCS",0,50
"438",2009,"Hingorani A","SCCS",0,0
"439",2009,"Hubbard R","SCCS",0,0
"443",2009,"Kwong JC","SCCS",50,100
"447",2009,"Miller E","SCCS",0,100
"448",2009,"Naleway AL","SCCS",0,100
"449",2009,"Pocock S","SCCS",50,50
"450",2009,"Smeeth L","SCCS",50,50
"451",2009,"Smeeth L","SCCS",0,50
"452",2009,"Smeeth L","SCCS",0,0
"454",2009,"Stowe J","SCCS",0,100
"458",2009,"Wise L","SCCS",0,100
"466",2010,"Bilker WB","CCO",100,100
"469",2010,"Chang Chia-Hsuin","CCO",100,100
"471",2010,"Chen Shu-Ting","CCO",100,100
"475",2010,"Delorme B","CCO",100,100
"476",2010,"Egawa T","CCO",100,100
"478",2010,"Ferraiuoli GI","CCO",100,100
"484",2010,"Gadegbeku B","CCO",100,100
"485",2010,"Gagne JJ","CCO",100,100
"486",2010,"Giraudeau B","CCO",100,100
"493",2010,"Imakyure O","CCO",100,100
"494",2010,"Jacobsen SJ","CCO",100,100
"499",2010,"Kuo Chuei-Wen","CCO",100,100
"500",2010,"Lagarde E","CCO",100,100
"501",2010,"Lai Mei-Shu","CCO",100,100
"502",2010,"Laumon B","CCO",100,100
"503",2010,"Lee Chang-Hsing","CCO",100,100
"504",2010,"Leufkens HG","CCO",100,100
"505",2010,"Magalhaes AC","CCO",100,100
"506",2010,"Martins IS","CCO",100,100
"507",2010,"Mascarenhas LA","CCO",100,100
"511",2010,"Mouterde O","CCO",100,100
"512",2010,"Nouer SA","CCO",100,100
"522",2010,"Santos Mda","CCO",100,100
"523",2010,"Schelleman H","CCO",100,100
"527",2010,"Shau Wen-Yi","CCO",100,100
"538",2010,"Wang Jung-Der","CCO",100,100
"543",2010,"Dugdale S","SCCS",0,100
"544",2010,"Evans SJ","SCCS",0,100
"546",2010,"Gilbert R","SCCS",0,100
"547",2010,"Gold M","SCCS",0,100
"548",2010,"Huang Wan-Ting","SCCS",50,100
"556",2010,"Woodman RJ","SCCS",0,100
"557",2011,"Anderka M","CCO+CTC",100,100
"558",2011,"de Jong-van den Berg LTW","CCO+CTC",100,100
"569",2011,"van der Lugt A","CCO+CTC",100,50
"571",2011,"Azoulay L","CCO",100,100
"572",2011,"Belozeroff V","CCO",0,50
"575",2011,"Castot A","CCO",100,100
"576",2011,"Chang Chia-Hsuin","CCO",100,100
"577",2011,"Chang Chia-Hsuin","CCO",100,100
"581",2011,"Chen Hsi-Chieh","CCO",100,100
"582",2011,"Chen Pau-Chung","CCO",100,100
"583",2011,"Chen Pau-Chung","CCO",100,100
"584",2011,"Cheng Yu-Cheng","CCO",100,50
"585",2011,"Choi Nam-Kyong","CCO",100,50
"591",2011,"Duke J","CCO",100,100
"592",2011,"Gadegbeku B","CCO",100,100
"615",2011,"Lee Joongyub","CCO",100,50
"616",2011,"Lee Joongyub","CCO",100,100
"617",2011,"Lin Jou-Wei","CCO",100,100
"620",2011,"Lozano P","CCO",100,50
"622",2011,"Mamdani M","CCO",100,100
"626",2011,"Moussally K","CCO",100,100
"641",2011,"Wang Sheng-Chang","CCO",100,50
"642",2011,"Wright AJ","CCO",100,100
"645",2011,"Zhang Yuqing","CCO",100,50
"646",2011,"Aguinaga-Villasenor RG","SCCS",0,100
"648",2011,"Andrews N","SCCS",100,100
"649",2011,"Andrews N","SCCS",0,100
"653",2011,"Barton G","SCCS",0,50
"655",2011,"Bianchi C","SCCS",50,100
"656",2011,"Bryan P","SCCS",0,100
"661",2011,"Chakraborty P","SCCS",0,100
"669",2011,"Daley MF","SCCS",0,100
"676",2011,"DeStefano F","SCCS",0,100
"678",2011,"Dorame-Castillo R","SCCS",0,100
"679",2011,"dos Santos AR","SCCS",0,100
"680",2011,"Drew L","SCCS",0,100
"683",2011,"Esparza-Aguilar M","SCCS",0,100
"685",2011,"Farrington CP","SCCS",0,100
"687",2011,"Flannery B","SCCS",0,100
"688",2011,"Fojaco-Gonzalez F","SCCS",0,100
"689",2011,"Frova L","SCCS",50,100
"691",2011,"Gladman J","SCCS",50,50
"692",2011,"Gladman J","SCCS",50,50
"693",2011,"Glanz JM","SCCS",0,100
"696",2011,"Gribbin J","SCCS",50,50
"700",2011,"Hambidge SJ","SCCS",0,100
"705",2011,"Hernandez-Hernandez LD","SCCS",0,100
"706",2011,"Hill C","SCCS",0,100
"708",2011,"Hubbard R","SCCS",50,50
"710",2011,"Keelan J","SCCS",0,100
"718",2011,"Lopez-Callada VR","SCCS",0,100
"721",2011,"Manuel DG","SCCS",0,100
"723",2011,"Manuel DG","SCCS",0,100
"726",2011,"Massari M","SCCS",50,100
"728",2011,"McClure D","SCCS",0,100
"729",2011,"Mercado-Villegas B","SCCS",0,100
"731",2011,"Miller E","SCCS",100,100
"732",2011,"Miller E","SCCS",0,100
"734",2011,"Morriss R","SCCS",0,50
"735",2011,"Mullooly JP","SCCS",0,100
"739",2011,"Nordin JD","SCCS",0,100
"741",2011,"Patel MM","SCCS",0,100
"744",2011,"Potter BK","SCCS",0,100
"745",2011,"Potter BK","SCCS",0,100
"746",2011,"Raschetti R","SCCS",50,100
"747",2011,"Renoiner EIM","SCCS",0,100
"748",2011,"Rezk GHP","SCCS",0,100
"749",2011,"Ross C","SCCS",0,100
"750",2011,"Rothwell D","SCCS",0,100
"751",2011,"Sach T","SCCS",0,50
"752",2011,"Salmaso S","SCCS",50,100
"753",2011,"Sato HK","SCCS",0,100
"754",2011,"Schlegel C","SCCS",0,100
"755",2011,"Schuler R","SCCS",0,100
"756",2011,"Seabroke S","SCCS",0,100
"757",2011,"Silva CLO","SCCS",0,100
"761",2011,"Sparks R","SCCS",0,100
"762",2011,"Spila-Alegiani S","SCCS",50,100
"764",2011,"Stowe J","SCCS",0,100
"767",2011,"Tinajero-Pizano R","SCCS",0,100
"768",2011,"Toledo-Cortina G","SCCS",0,100
"771",2011,"Tubert-Bitter P","SCCS",0,100
"781",2012,"de Jong-van den Berg LTW","CCO+CTC",100,100
"783",2012,"Andersen PK","CTC",0,50
"789",2012,"Bell CM","CCO",0,50
"790",2012,"Berry SD","CCO",100,50
"791",2012,"Blazejewski S","CCO",50,50
"792",2012,"Blumberg N","CCO",100,100
"794",2012,"Campbell RJ","CCO",100,50
"795",2012,"Chang Chia-Hsuin","CCO",100,100
"798",2012,"Chen Hsi-Chieh","CCO",100,100
"800",2012,"Choi Nam-Kyong","CCO",100,100
"801",2012,"Chopra V","CCO",100,100
"807",2012,"Durrieu G","CCO",50,50
"811",2012,"Gadegbeku B","CCO",50,50
"812",2012,"Gerds T","CTC",100,50
"818",2012,"Gore SD","CCO",100,100
"819",2012,"Gruneir A","CCO",100,50
"820",2012,"Herrmann N","CCO",100,50
"826",2012,"Kim Ye-Jee","CCO",100,100
"827",2012,"Kober L","CTC",100,50
"828",2012,"Kuo Chuei-Wen","CCO",100,100
"829",2012,"Lagarde E","CCO",50,50
"830",2012,"Lai Mei-Shu","CCO",100,100
"831",2012,"Lai Mei-Shu","CCO",100,100
"835",2012,"Laumon B","CCO",50,50
"851",2012,"Mor V","CCTC",100,100
"853",2012,"Newman AM","CCO",100,50
"854",2012,"Nielsen SL","CTC",100,50
"855",2012,"Olesen JB","CTC",100,50
"859",2012,"Pehrson S","CTC",100,50
"860",2012,"Philip P","CCO",50,50
"869",2012,"Shau Wen-Yi","CCO",100,50
"872",2012,"Suissa S","CCO",50,50
"877",2012,"Zhang Yuqing","CCO",100,50
"886",2012,"Beland SG","SCCS",0,50
"887",2012,"Blum M","SCCS",50,100
"889",2012,"Boucher RM","SCCS",0,100
"890",2012,"Boulianne N","SCCS",0,100
"893",2012,"Butt DA","SCCS",100,50
"894",2012,"Carter GL","SCCS",100,0
"897",2012,"Cheng A","SCCS",0,100
"898",2012,"Christensen J","SCCS",0,100
"901",2012,"Crawford NW","SCCS",0,100
"903",2012,"Daley JM","SCCS",100,100
"913",2012,"Deeks SL","SCCS",100,100
"916",2012,"Ducruet T","SCCS",0,50
"917",2012,"Evans SJ","SCCS",50,50
"919",2012,"Fireman BH","SCCS",100,100
"924",2012,"Glanz JM","SCCS",0,100
"926",2012,"Gomes T","SCCS",100,50
"930",2012,"Hambidge SJ","SCCS",0,100
"933",2012,"Hemingway H","SCCS",50,50
"934",2012,"Hernandez MT","SCCS",50,100
"935",2012,"Hingorani A","SCCS",50,50
"939",2012,"Jackson LA","SCCS",0,100
"940",2012,"Jackson LA","SCCS",100,100
"941",2012,"Jacobsen SJ","SCCS",0,100
"948",2012,"Lewis P","SCCS",0,100
"955",2012,"McClure D","SCCS",0,100
"957",2012,"Mercadillo MG","SCCS",50,100
"958",2012,"Michie PT","SCCS",100,0
"959",2012,"Miller E","SCCS",100,100
"967",2012,"Olsen J","SCCS",0,100
"968",2012,"Ortega-Barria E","SCCS",50,100
"969",2012,"Pariente A","SCCS",0,50
"970",2012,"Roberts L","SCCS",0,100
"971",2012,"Rodriguez-Casero V","SCCS",0,100
"972",2012,"Ross C","SCCS",0,100
"973",2012,"Shoup JA","SCCS",0,100
"974",2012,"Smeeth L","SCCS",50,50
"975",2012,"Sparen P","SCCS",0,100
"976",2012,"Stokes BJ","SCCS",100,0
"977",2012,"Stowe J","SCCS",100,100
"980",2012,"Sy Lina S","SCCS",100,100
"981",2012,"Timmis  A","SCCS",50,50
"982",2012,"Tokars JI","SCCS",0,100
"983",2012,"Torres FJ","SCCS",50,100
"984",2012,"Toth E","SCCS",0,100
"985",2012,"Tseng HF","SCCS",100,100
"986",2012,"Tu Karen","SCCS",100,50
"989",2012,"Vellozzi C","SCCS",0,100
"991",2012,"Vestergaard M","SCCS",0,100
"994",2012,"Weinmann S","SCCS",100,100
"997",2012,"Whyte IM","SCCS",100,0
"998",2012,"Wijeratne T","SCCS",0,100
"1000",2012,"Wilson K","SCCS",0,100
"1005",2013,"Bird ST","CTC",100,100
"1006",2013,"Bjorkenstam C","CCO",100,50
"1009",2013,"Cai Shubing","CCO",100,100
"1010",2013,"Chang Chia-Hsuin","CCO",100,50
"1011",2013,"Chang Yoosoo","CCO",100,100
"1012",2013,"Cheng Yu-Cheng","CCO",100,100
"1013",2013,"Choi Hyon","CCO",100,50
"1014",2013,"Choi Nam-Kyong","CCO",100,100
"1015",2013,"Choi Nam-Kyong","CCO",100,100
"1016",2013,"Delaney JAC","CTC",100,100
"1017",2013,"Delorme B","CCO",100,50
"1018",2013,"Dore DD","CCO",100,100
"1023",2013,"Gau Susan Shur-Fen","CCO",100,100
"1024",2013,"Hallqvist J","CCO",100,50
"1025",2013,"Hartzema AG","CTC",100,100
"1026",2013,"Holman CDJ","CTC",100,100
"1030",2013,"Jang Eun Jin","CCO",100,50
"1031",2013,"Jung Sun-Young","CCO",100,100
"1039",2013,"Lagarde E","CCO",100,50
"1040",2013,"Lagarde E","CCO",50,50
"1041",2013,"Lai Mei-Shu","CCO",100,50
"1042",2013,"Lee Chang-Hoon","CCO",100,50
"1044",2013,"Lee Joongyub","CCO",100,100
"1045",2013,"Lee Na Rae","CCO",100,50
"1046",2013,"Lee Yoojin","CCO",100,100
"1047",2013,"Liu Chia-Lin","CCO",100,50
"1048",2013,"Ljung R","CCO",100,50
"1049",2013,"Moller J","CCO",100,100
"1050",2013,"Moller J","CCO",100,50
"1051",2013,"Moore N","CCO",100,50
"1052",2013,"Nadkarni VM","CCO",100,100
"1053",2013,"Orriols L","CCO",100,50
"1054",2013,"Orriols L","CCO",50,50
"1055",2013,"Park Byung-Joo","CCO",100,100
"1057",2013,"Philip P","CCO",100,50
"1058",2013,"Price SD","CTC",100,100
"1059",2013,"Ringback G","CCO",100,50
"1067",2013,"Tricotel A","CCO",100,50
"1068",2013,"Tsai Hui-Ju","CCO",100,100
"1069",2013,"Wang Sheng-Chang","CCO",100,100
"1074",2013,"Zhang Yuqing","CCO",100,50
"1078",2013,"Asturias EJ","SCCS",100,100
"1085",2013,"Bines J","SCCS",0,100
"1086",2013,"Bird ST","SCCS",0,100
"1087",2013,"Black SB","SCCS",0,100
"1093",2013,"Buttery J","SCCS",0,100
"1100",2013,"Crawford NW","SCCS",0,100
"1102",2013,"de Vries CS","SCCS",0,100
"1104",2013,"Deceuninck G","SCCS",0,100
"1105",2013,"Delaney JAC","SCCS",0,100
"1106",2013,"Dodd CN","SCCS",0,100
"1108",2013,"Donegan K","SCCS",0,100
"1109",2013,"Ducharme R","SCCS",100,100
"1110",2013,"Etminan M","SCCS",0,100
"1111",2013,"Evans SJ","SCCS",0,50
"1112",2013,"Fardet L","SCCS",0,100
"1113",2013,"Filippini G","SCCS",0,100
"1114",2013,"Galeotti F","SCCS",0,100
"1116",2013,"Gaynes BN","SCCS",0,0
"1123",2013,"Hartman K","SCCS",100,100
"1124",2013,"Hartzema AG","SCCS",0,100
"1135",2013,"Jackson LA","SCCS",100,100
"1136",2013,"Jacobsen SJ","SCCS",100,100
"1137",2013,"Kelman J","SCCS",0,100
"1138",2013,"Kilpi T","SCCS",0,100
"1139",2013,"King B","SCCS",0,100
"1140",2013,"Kwong JC","SCCS",0,100
"1141",2013,"Lee KJ","SCCS",0,100
"1142",2013,"Liao Tzu-Lin","SCCS",50,100
"1149",2013,"Marshall SW","SCCS",0,0
"1157",2013,"Nazareth I","SCCS",0,50
"1158",2013,"Nordin JD","SCCS",100,100
"1161",2013,"Pugliatti M","SCCS",0,100
"1168",2013,"Rett M","SCCS",0,100
"1169",2013,"Romio SA","SCCS",0,100
"1172",2013,"Sanz N","SCCS",0,100
"1177",2013,"Sturkenboom MCM","SCCS",0,100
"1178",2013,"Sturmer T","SCCS",0,0
"1181",2013,"Thomson A","SCCS",0,100
"1182",2013,"Tseng HF","SCCS",100,100
"1183",2013,"Tu Karen","SCCS",100,50
"1184",2013,"van der Maas N","SCCS",0,100
"1185",2013,"Vellozzi C","SCCS",0,100
"1186",2013,"Weintraub ES","SCCS",100,100
"1188",2013,"Whitaker HJ","SCCS",0,50
"1192",2013,"Wu Wan-Jen","SCCS",50,100
"1195",2013,"Yih K","SCCS",0,100
"1197",2013,"Zuber P","SCCS",0,100
