"","year","author","method","reportScore","methodsScore"
"781",2012,"de Jong-van den Berg LTW","CCO+CTC",100,100
"783",2012,"Andersen PK","CTC",0,50
"790",2012,"Berry SD","CCO",100,50
"792",2012,"Blumberg N","CCO",100,100
"794",2012,"Campbell RJ","CCO",100,50
"795",2012,"Chang Chia-Hsuin","CCO",100,100
"798",2012,"Chen Hsi-Chieh","CCO",100,100
"800",2012,"Choi Nam-Kyong","CCO",100,100
"807",2012,"Durrieu G","CCO",50,50
"811",2012,"Gadegbeku B","CCO",50,50
"812",2012,"Gerds T","CTC",100,50
"829",2012,"Lagarde E","CCO",50,50
"831",2012,"Lai Mei-Shu","CCO",100,100
"851",2012,"Mor V","CCTC",100,100
"853",2012,"Newman AM","CCO",100,50
"854",2012,"Nielsen SL","CTC",100,50
"859",2012,"Pehrson S","CTC",100,50
"860",2012,"Philip P","CCO",50,50
"877",2012,"Zhang Yuqing","CCO",100,50
"893",2012,"Butt DA","SCCS",100,50
"894",2012,"Carter GL","SCCS",100,0
"897",2012,"Cheng A","SCCS",0,100
"901",2012,"Crawford NW","SCCS",0,100
"916",2012,"Ducruet T","SCCS",0,50
"917",2012,"Evans SJ","SCCS",50,50
"919",2012,"Fireman BH","SCCS",100,100
"924",2012,"Glanz JM","SCCS",0,100
"926",2012,"Gomes T","SCCS",100,50
"930",2012,"Hambidge SJ","SCCS",0,100
"948",2012,"Lewis P","SCCS",0,100
"957",2012,"Mercadillo MG","SCCS",50,100
"959",2012,"Miller E","SCCS",100,100
"967",2012,"Olsen J","SCCS",0,100
"968",2012,"Ortega-Barria E","SCCS",50,100
"969",2012,"Pariente A","SCCS",0,50
"970",2012,"Roberts L","SCCS",0,100
"971",2012,"Rodriguez-Casero V","SCCS",0,100
"972",2012,"Ross C","SCCS",0,100
"981",2012,"Timmis  A","SCCS",50,50
"982",2012,"Tokars JI","SCCS",0,100
"983",2012,"Torres FJ","SCCS",50,100
"984",2012,"Toth E","SCCS",0,100
"985",2012,"Tseng HF","SCCS",100,100
"986",2012,"Tu Karen","SCCS",100,50
"1005",2013,"Bird ST","CTC",100,100
"1006",2013,"Bjorkenstam C","CCO",100,50
"1010",2013,"Chang Chia-Hsuin","CCO",100,50
"1011",2013,"Chang Yoosoo","CCO",100,100
"1023",2013,"Gau Susan Shur-Fen","CCO",100,100
"1026",2013,"Holman CDJ","CTC",100,100
"1030",2013,"Jang Eun Jin","CCO",100,50
"1031",2013,"Jung Sun-Young","CCO",100,100
"1040",2013,"Lagarde E","CCO",50,50
"1041",2013,"Lai Mei-Shu","CCO",100,50
"1042",2013,"Lee Chang-Hoon","CCO",100,50
"1044",2013,"Lee Joongyub","CCO",100,100
"1045",2013,"Lee Na Rae","CCO",100,50
"1046",2013,"Lee Yoojin","CCO",100,100
"1047",2013,"Liu Chia-Lin","CCO",100,50
"1048",2013,"Ljung R","CCO",100,50
"1054",2013,"Orriols L","CCO",50,50
"1055",2013,"Park Byung-Joo","CCO",100,100
"1057",2013,"Philip P","CCO",100,50
"1059",2013,"Ringback G","CCO",100,50
"1074",2013,"Zhang Yuqing","CCO",100,50
"1086",2013,"Bird ST","SCCS",0,100
"1087",2013,"Black SB","SCCS",0,100
"1093",2013,"Buttery J","SCCS",0,100
"1104",2013,"Deceuninck G","SCCS",0,100
"1105",2013,"Delaney JAC","SCCS",0,100
"1108",2013,"Donegan K","SCCS",0,100
"1109",2013,"Ducharme R","SCCS",100,100
"1110",2013,"Etminan M","SCCS",0,100
"1111",2013,"Evans SJ","SCCS",0,50
"1112",2013,"Fardet L","SCCS",0,100
"1123",2013,"Hartman K","SCCS",100,100
"1135",2013,"Jackson LA","SCCS",100,100
"1136",2013,"Jacobsen SJ","SCCS",100,100
"1137",2013,"Kelman J","SCCS",0,100
"1138",2013,"Kilpi T","SCCS",0,100
"1139",2013,"King B","SCCS",0,100
"1140",2013,"Kwong JC","SCCS",0,100
"1141",2013,"Lee KJ","SCCS",0,100
"1142",2013,"Liao Tzu-Lin","SCCS",50,100
"1168",2013,"Rett M","SCCS",0,100
"1177",2013,"Sturkenboom MCM","SCCS",0,100
"1178",2013,"Sturmer T","SCCS",0,0
"1182",2013,"Tseng HF","SCCS",100,100
"1184",2013,"van der Maas N","SCCS",0,100
"1185",2013,"Vellozzi C","SCCS",0,100
"1192",2013,"Wu Wan-Jen","SCCS",50,100
