year,author,method,reportScore,methodsScore
2004,Zangwill KM,SCC,100,100
2004,Bopp M,SCCS,0,100
2004,Chen Robert T,SCCS,0,100
2004,Farrington CP,SCCS,0,100
2004,Hall AJ,SCCS,0,100
2004,Hubbard R,SCCS,0,100
2004,Linder T,SCCS,0,100
2004,Mutsch M,SCCS,0,100
2004,Rhodes P,SCCS,0,100
2004,Smeeth L,SCCS,0,100
2004,Spyr C,SCCS,0,100
2004,Steffen R,SCCS,0,100
2004,Thomas SL,SCCS,0,100
2004,Vallance P,SCCS,0,100
2004,Zhou W,SCCS,0,100
2005,Bagnardi V,SCC,0,100
2005,Corrao G,SCC,100,100
2005,Faini S,SCC,100,100
2005,Leoni O,SCC,100,100
2005,Suissa S,SCC,100,100
2005,Zambon A,SCC,100,100
2005,Aberra FN,SCC,0,100
2005,Bilker WB,SCC,100,100
2005,Bonneh DY,SCC,100,100
2005,Brensinger CM,SCC,100,100
2005,Cohen AD,SCC,100,100
2005,Glasser DB,SCC,100,100
2005,Halevy S,SCC,100,100
2005,Lewis JD,SCC,100,100
2005,Lichtenstein GR,SCC,100,100
2005,Maclure M,SCC,100,100
2005,Mittleman MA,SCC,100,100
2005,Naggan L,SCC,100,100
2005,Reuveni H,SCC,100,100
2005,Vardy DA,SCC,100,100
2005,Ali M,SCCS,50,100
2005,Britton J,SCCS,0,100
2005,Britton J,SCCS,0,100
2005,Canh Gia D,SCCS,50,100
2005,Card T,SCCS,0,0
2005,Card T,SCCS,0,50
2005,Clemens JD,SCCS,50,100
2005,Farrington CP,SCCS,0,100
2005,Farrington CP,SCCS,0,100
2005,Farrington CP,SCCS,0,0
2005,Farrington CP,SCCS,0,50
2005,Fortun PJ,SCCS,0,0
2005,Godfrey C,SCCS,0,100
2005,Godfrey C,SCCS,0,100
2005,Hawkey CJ,SCCS,0,0
2005,Hubbard R,SCCS,0,100
2005,Hubbard R,SCCS,0,100
2005,Hubbard R,SCCS,0,0
2005,Hubbard R,SCCS,0,50
2005,Lewis S,SCCS,0,100
2005,Lewis S,SCCS,0,100
2005,Minh TT,SCCS,50,100
2005,Park JK,SCCS,50,100
2005,Smeeth L,SCCS,0,100
2005,Smeeth L,SCCS,0,100
2005,Smeeth L,SCCS,0,0
2005,Smeeth L,SCCS,0,50
2005,Smith C,SCCS,0,100
2005,Smith C,SCCS,0,100
2005,Smith C,SCCS,0,0
2005,Smith C,SCCS,0,50
2005,Tata LJ,SCCS,0,0
2005,Tata LJ,SCCS,0,50
2005,Thiem DV,SCCS,50,100
2005,Tho HL,SCCS,50,100
2005,Trach DD,SCCS,50,100
2005,von Seidlein L,SCCS,50,100
2005,West J,SCCS,0,100
2005,West J,SCCS,0,0
2005,West J,SCCS,0,50
2005,Whitaker HJ,SCCS,0,0
2006,Abildstrom SZ,SCC,0,100
2006,Belongia EA,SCC,100,100
2006,Biskupiak JE,SCC,100,100
2006,Black SB,SCC,100,100
2006,Brixner DI,SCC,100,100
2006,Buch P,SCC,100,100
2006,Chaisson CE,SCC,100,50
2006,Chen Robert T,SCC,100,100
2006,Davis RL,SCC,100,100
2006,France EK,SCC,100,100
2006,Friberg J,SCC,100,100
2006,Gislason GH,SCC,100,100
2006,Glanz JM,SCC,100,100
2006,Hambidge SJ,SCC,100,100
2006,Howard K,SCC,100,100
2006,Hunter DJ,SCC,100,50
2006,Jackson LA,SCC,100,100
2006,Jacobsen SJ,SCC,100,100
2006,Kober L,SCC,100,100
2006,Lewis EM,SCC,100,100
2006,Madsen M,SCC,100,100
2006,Marcy SM,SCC,100,100
2006,McClure D,SCC,100,100
2006,Mullooly JP,SCC,100,100
2006,Niu J,SCC,100,50
2006,Nordin JD,SCC,100,100
2006,Oderda GM,SCC,100,100
2006,Rasmussen JN,SCC,100,100
2006,Rasmussen S,SCC,100,100
2006,Schramm TK,SCC,100,100
2006,Shay DK,SCC,100,100
2006,Shinefield HR,SCC,100,100
2006,Torp-Pedersen C,SCC,100,100
2006,Woods R,SCC,100,50
2006,Xu Stan,SCC,100,100
2006,Yamasaki K,SCC,100,100
2006,York M,SCC,100,50
2006,Zangwill KM,SCC,100,100
2006,Zhang Yuqing,SCC,100,50
2006,Andrews N,SCCS,0,100
2006,Boyd JH,SCCS,0,100
2006,Cameron JC,SCCS,0,100
2006,Charlton J,SCCS,50,100
2006,Finlayson AR,SCCS,0,100
2006,Gulliford MC,SCCS,50,100
2006,Hughes RA,SCCS,50,100
2006,Juurlink DN,SCCS,50,100
2006,Kopp A,SCCS,50,100
2006,Kwong JC,SCCS,50,100
2006,Latinovic R,SCCS,50,100
2006,Manuel DG,SCCS,50,100
2006,McGee A,SCCS,50,100
2006,Miller E,SCCS,0,100
2006,Moineddin R,SCCS,50,100
2006,Stowe J,SCCS,0,100
2006,Stukel TA,SCCS,50,100
2006,Upshur RE,SCCS,50,100
2006,Walsh D,SCCS,0,100
2006,Wilson K,SCCS,50,100
2006,Wise L,SCCS,0,100
2007,Blanchette V,SCC,100,100
2007,Christensen J,SCC,100,100
2007,Czeizel AE,SCC,100,100
2007,Egberts TCG,SCC,100,100
2007,Finkelstein Y,SCC,100,100
2007,Garcia-Bournissen F,SCC,100,100
2007,Hallas J,SCC,100,100
2007,Handoko KB,SCC,100,100
2007,Hermens WAJJ,SCC,100,100
2007,Horvath-Puho E,SCC,100,100
2007,Juurlink DN,SCC,100,100
2007,Kirby M,SCC,100,100
2007,Kjaer D,SCC,100,100
2007,Koren G,SCC,100,100
2007,Lassen AT,SCC,100,100
2007,Nurmohamed L,SCC,100,100
2007,Obel N,SCC,100,100
2007,Olsen J,SCC,100,100
2007,Schechter T,SCC,100,100
2007,Sode J,SCC,100,100
2007,Sorensen HT,SCC,100,100
2007,Souverein PC,SCC,100,100
2007,Vestergaard M,SCC,100,100
2007,Zwart-van Rijkom JEF,SCC,100,100
2007,Andrews N,SCCS,0,100
2007,Andrews N,SCCS,0,100
2007,Andrews N,SCCS,0,100
2007,Andrews N,SCCS,0,100
2007,Bowley JS,SCCS,0,100
2007,Bryant NJ,SCCS,0,100
2007,Grant A,SCCS,0,100
2007,Hamidi-Manesh L,SCCS,0,100
2007,Miller E,SCCS,0,100
2007,Miller E,SCCS,0,100
2007,Miller E,SCCS,0,100
2007,Miller E,SCCS,0,100
2007,Ohrling A,SCCS,0,100
2007,Ross EM,SCCS,0,100
2007,Stowe J,SCCS,0,100
2007,Stowe J,SCCS,0,100
2007,Stowe J,SCCS,0,100
2007,Taylor B,SCCS,0,100
2007,Taylor B,SCCS,0,100
2007,Taylor B,SCCS,0,100
2007,Verity CM,SCCS,0,100
2007,Waight P,SCCS,0,100
2007,Ward KN,SCCS,0,100
2008, Agard C,SCC,0,100
2008,Alarcón GS,SCC,0,50
2008,Andersen M,SCC,0,100
2008,Azoulay L,SCC,100,100
2008,Berard A,SCC,100,100
2008,Berezné A,SCC,0,100
2008,Bilker WB,SCC,100,100
2008,Bjerrum L,SCC,100,100
2008,Blais L,SCC,100,100
2008,Brensinger CM,SCC,100,100
2008,Cabane J,SCC,100,100
2008,Chen Pau-Chung,SCC,100,100
2008,Coste J,SCC,100,50
2008,Curcin V,SCC,100,50
2008,Durán-Barragán S,SCC,100,50
2008,Frances C,SCC,100,100
2008,Gross WL,SCC,100,50
2008,Guillevin L,SCC,100,50
2008,Guillevin L,SCC,100,100
2008,Hallas J,SCC,100,100
2008,Han X,SCC,100,100
2008,Hauser T,SCC,100,50
2008,Hellmich B,SCC,100,50
2008,Hennessy S,SCC,100,100
2008,Kimmel SE,SCC,100,100
2008,Koren G,SCC,100,100
2008,Lee Chang-Hsing,SCC,100,100
2008,LeLorier J,SCC,100,100
2008,Mahr A,SCC,100,50
2008,Mahr A,SCC,100,100
2008,Majeed A,SCC,100,50
2008,McGwin Jr G,SCC,100,50
2008,McKeigue P,SCC,100,50
2008,Mehrenberger M,SCC,100,100
2008,Metzler C,SCC,100,50
2008,Molokhia M,SCC,100,50
2008,Mouthon L,SCC,100,100
2008,Noël LH,SCC,100,100
2008,Reveille JD,SCC,100,50
2008,Schelleman H,SCC,100,100
2008,Sommerstein R,SCC,100,50
2008,Stovring H,SCC,100,100
2008,Teixeira L,SCC,100,100
2008,Trolliet P,SCC,100,100
2008,Vila LM,SCC,100,50
2008,Wang Jung-Der,SCC,100,100
2008,Andrews N,SCCS,0,100
2008,Douglas I,SCCS,0,0
2008,Douglas I,SCCS,0,50
2008,Grosso A,SCCS,0,50
2008,Hingorani A,SCCS,0,50
2008,Kafatos G,SCCS,0,100
2008,MacAllister R,SCCS,0,50
2008,Miller E,SCCS,0,100
2008,Smeeth L,SCCS,0,0
2008,Smeeth L,SCCS,0,50
2008,Stowe J,SCCS,0,100
2009,Contiero P,SCC,100,100
2009,Corrao G,SCC,100,100
2009,Friz HP,SCC,100,100
2009,Zambon A,SCC,100,100
2009,Abildstrom SZ,SCC,0,100
2009,Abildstrom SZ,SCC,0,50
2009,Andersen SS,SCC,0,50
2009,Britton J,SCC,100,100
2009,Brotman RM,SCC,100,100
2009,Buch P,SCC,100,100
2009,Dall M,SCC,100,50
2009,Erbelding EJ,SCC,100,100
2009,Fogarty AW,SCC,100,100
2009,Folke F,SCC,100,100
2009,Folke F,SCC,100,50
2009,Fosbol EL,SCC,100,100
2009,Fosbol EL,SCC,100,50
2009,Gadsbøll N,SCC,100,100
2009,Gibson JE,SCC,100,100
2009,Gill SS,SCC,50,50
2009,Gindi RM,SCC,100,100
2009,Gislason GH,SCC,100,100
2009,Gislason GH,SCC,100,50
2009,Hallas J,SCC,100,50
2009,Hansen JM,SCC,100,50
2009,Hansen ML,SCC,100,100
2009,Hansen ML,SCC,100,50
2009,Hubbard R,SCC,100,100
2009,Juurlink DN,SCC,50,50
2009,Kober L,SCC,100,100
2009,Kober L,SCC,100,50
2009,Lassen AT,SCC,100,50
2009,Laupacis A,SCC,50,50
2009,Li P,SCC,50,50
2009,Madsen M,SCC,100,100
2009,Madsen M,SCC,100,50
2009,Mamdani M,SCC,50,50
2009,Park-Wyllie Ly,SCC,50,50
2009,Poulsen HE,SCC,100,100
2009,Rasmussen JN,SCC,100,100
2009,Rasmussen S,SCC,100,100
2009,Rifkin SB,SCC,100,100
2009,Schaffalitzky de Muckadell OB,SCC,100,50
2009,Schramm TK,SCC,100,100
2009,Schramm TK,SCC,100,50
2009,Smith C,SCC,100,100
2009,Smith MR,SCC,100,100
2009,Sorensen R,SCC,100,100
2009,Tata LJ,SCC,100,100
2009,Torp-Pedersen C,SCC,100,100
2009,Torp-Pedersen C,SCC,100,50
2009,Andrews N,SCCS,0,100
2009,Andrews N,SCCS,0,100
2009,Belongia EA,SCCS,0,100
2009,Donahue JG,SCCS,0,100
2009,Douglas I,SCCS,50,50
2009,Douglas I,SCCS,0,50
2009,Douglas I,SCCS,0,0
2009,Evans SJ,SCCS,50,50
2009,Glanz JM,SCCS,0,100
2009,Grosso A,SCCS,0,50
2009,Grosso A,SCCS,0,0
2009,Hingorani A,SCCS,0,50
2009,Hingorani A,SCCS,0,0
2009,Hubbard R,SCCS,0,0
2009,Juurlink DN,SCCS,50,100
2009,Kieke BA,SCCS,0,100
2009,Kopp A,SCCS,50,100
2009,Kwong JC,SCCS,50,100
2009,MacAllister R,SCCS,0,50
2009,MacAllister R,SCCS,0,0
2009,Miller E,SCCS,0,100
2009,Miller E,SCCS,0,100
2009,Naleway AL,SCCS,0,100
2009,Pocock S,SCCS,50,50
2009,Smeeth L,SCCS,50,50
2009,Smeeth L,SCCS,0,50
2009,Smeeth L,SCCS,0,0
2009,Stowe J,SCCS,0,100
2009,Stowe J,SCCS,0,100
2009,Stukel TA,SCCS,50,100
2009,Taylor B,SCCS,0,100
2009,Thoma J,SCCS,50,100
2009,Wise L,SCCS,0,100
2009,Zinman L,SCCS,50,100
2010,Abenhaim L,SCC,0,100
2010,Abildstrom SZ,SCC,0,50
2010,Amorim EL,SCC,100,100
2010,Andersen SS,SCC,0,100
2010,Autret-Leca E,SCC,0,100
2010,Avorn J,SCC,0,100
2010,Bilker WB,SCC,100,100
2010,Brensinger CM,SCC,100,100
2010,Cardoso FL,SCC,100,100
2010,Chang Chia-Hsuin,SCC,100,100
2010,Chen Pau-Chung,SCC,100,100
2010,Chen Shu-Ting,SCC,100,100
2010,Cleinman IB,SCC,100,100
2010,Contrand B,SCC,100,100
2010,David B,SCC,100,100
2010,Delorme B,SCC,100,100
2010,Egawa T,SCC,100,100
2010,Erdal J,SCC,100,50
2010,Ferraiuoli GI,SCC,100,100
2010,Figueiredo AM,SCC,100,100
2010,Folke F,SCC,100,100
2010,Fosbol EL,SCC,100,100
2010,Fosbol EL,SCC,100,50
2010,Freitas A,SCC,100,100
2010,Gadegbeku B,SCC,100,100
2010,Gagne JJ,SCC,100,100
2010,Giraudeau B,SCC,100,100
2010,Gislason GH,SCC,100,100
2010,Gislason GH,SCC,100,50
2010,Grimaldi-Bensouda L,SCC,100,100
2010,Hansen PR,SCC,100,50
2010,Hennessy S,SCC,100,100
2010,Hirakawa M,SCC,100,100
2010,Imakyure O,SCC,100,100
2010,Jacobsen SJ,SCC,100,100
2010,Jiang Y,SCC,100,100
2010,Jonville-Bera AP,SCC,100,100
2010,Kataoka Y,SCC,100,100
2010,Kober L,SCC,100,100
2010,Kuo Chuei-Wen,SCC,100,100
2010,Lagarde E,SCC,100,100
2010,Lai Mei-Shu,SCC,100,100
2010,Laumon B,SCC,100,100
2010,Lee Chang-Hsing,SCC,100,100
2010,Leufkens HG,SCC,100,100
2010,Magalhaes AC,SCC,100,100
2010,Martins IS,SCC,100,100
2010,Mascarenhas LA,SCC,100,100
2010,Matsumoto J,SCC,100,100
2010,Michaud L,SCC,100,100
2010,Moreira BM,SCC,100,100
2010,Mouterde O,SCC,100,100
2010,Nouer SA,SCC,100,100
2010,Olesen JB,SCC,100,50
2010,Oliveira S,SCC,100,100
2010,Orriols L,SCC,100,100
2010,Pellegrino FL,SCC,100,100
2010,Poulsen HE,SCC,100,100
2010,Poulsen HE,SCC,100,50
2010,Rasmussen JN,SCC,100,100
2010,Rasmussen S,SCC,100,100
2010,Salmi LR,SCC,100,100
2010,Santos Mda,SCC,100,100
2010,Schelleman H,SCC,100,100
2010,Schneeweiss S,SCC,100,100
2010,Schramm TK,SCC,100,100
2010,Schweizer RC,SCC,100,100
2010,Shau Wen-Yi,SCC,100,100
2010,Shrank WH,SCC,100,100
2010,Shuto H,SCC,100,100
2010,Sorensen R,SCC,100,100
2010,Souverein PC,SCC,100,100
2010,Torp-Pedersen C,SCC,100,100
2010,Tricotel A,SCC,100,100
2010,van Solinge WW,SCC,100,100
2010,Vasques MR,SCC,100,100
2010,Velthove KJ,SCC,100,100
2010,Wan F,SCC,100,100
2010,Wang Jung-Der,SCC,100,100
2010,Weeke P,SCC,100,50
2010,Yanagawa T,SCC,100,100
2010,Baggs JM,SCCS,50,100
2010,Broder KR,SCCS,50,100
2010,Dugdale S,SCCS,0,100
2010,Evans SJ,SCCS,0,100
2010,Gargiullo PM,SCCS,50,100
2010,Gilbert R,SCCS,0,100
2010,Gold M,SCCS,0,100
2010,Huang Wan-Ting,SCCS,50,100
2010,Iskander JK,SCCS,50,100
2010,Klein NP,SCCS,50,100
2010,McCaul KA,SCCS,0,100
2010,Nazareth I,SCCS,0,100
2010,Petersen I,SCCS,0,100
2010,Ridolfi A,SCCS,0,100
2010,Weintraub ES,SCCS,50,100
2010,Woodman RJ,SCCS,0,100
2011,Anderka M,SCC,100,100
2011,de Jong-van den Berg LTW,SCC,100,100
2011,Dippel DWJ,SCC,100,50
2011,Firouzian A,SCC,100,50
2011,Herings RMC,SCC,100,50
2011,Hernandez-Diaz S,SCC,100,100
2011,Mitchell A,SCC,100,100
2011,Niessen WJ,SCC,100,50
2011,Risselada R,SCC,100,50
2011,Straatman H,SCC,100,50
2011,Sturkenboom MCM,SCC,100,50
2011,Toh S,SCC,100,100
2011,van der Lugt A,SCC,100,50
2011,van Kooten F,SCC,100,50
2011,Azoulay L,SCC,100,100
2011,Belozeroff V,SCC,0,50
2011,Berard A,SCC,100,100
2011,Berry SD,SCC,100,50
2011,Castot A,SCC,100,100
2011,Chang Chia-Hsuin,SCC,100,100
2011,Chang Chia-Hsuin,SCC,100,100
2011,Chang Yoosoo,SCC,100,50
2011,Chang Yoosoo,SCC,100,100
2011,Chen Hsi-Chieh,SCC,100,100
2011,Chen Hsi-Chieh,SCC,100,100
2011,Chen Pau-Chung,SCC,100,100
2011,Chen Pau-Chung,SCC,100,100
2011,Cheng Yu-Cheng,SCC,100,50
2011,Choi Nam-Kyong,SCC,100,50
2011,Choi Nam-Kyong,SCC,100,100
2011,Choi Yu-Kyong,SCC,100,100
2011,Christakis DA,SCC,100,50
2011,Danese MD,SCC,100,50
2011,Delorme B,SCC,100,100
2011,Duke J,SCC,100,100
2011,Gadegbeku B,SCC,100,100
2011,Garrison MM,SCC,100,50
2011,Gau Susan Shur-Fen,SCC,100,50
2011,Gomes T,SCC,100,100
2011,Goodman WG,SCC,100,50
2011,Hildebrand J,SCC,100,100
2011,Horn JR,SCC,100,100
2011,Jung Sun-Young,SCC,100,50
2011,Jung Sun-Young,SCC,100,100
2011,Juurlink DN,SCC,100,100
2011,Kilpatrick RD,SCC,100,50
2011,Kim Ju-Young,SCC,100,50
2011,Kim Ju-Young,SCC,100,100
2011,Kuo Chuei-Wen,SCC,100,100
2011,Kuo Chuei-Wen,SCC,100,100
2011,Lagarde E,SCC,100,100
2011,Lai Jung-Nien,SCC,100,100
2011,Lai Mei-Shu,SCC,100,100
2011,Lai Mei-Shu,SCC,100,100
2011,Lee AH,SCC,100,100
2011,Lee Chang-Hsing,SCC,100,100
2011,Lee Chang-Hsing,SCC,100,100
2011,Lee Jin-Ho,SCC,100,100
2011,Lee Joongyub,SCC,100,50
2011,Lee Joongyub,SCC,100,100
2011,Lin Jou-Wei,SCC,100,100
2011,Lin Jou-Wei,SCC,100,100
2011,Lipsitz LA,SCC,100,50
2011,Lozano P,SCC,100,50
2011,Mallaret M,SCC,100,100
2011,Mamdani M,SCC,100,100
